date,revenue,purchases,salaries,rent,other_expenses
2019-06-20,14000.0,0.0,0.0,0.0,0.0
2019-06-22,15500.0,0.0,0.0,0.0,0.0
2019-06-23,9000.0,0.0,0.0,0.0,0.0
2019-06-24,11200.0,0.0,0.0,0.0,0.0
2019-06-25,13300.0,0.0,0.0,0.0,0.0
2019-06-26,13700.0,0.0,0.0,0.0,0.0
2019-06-27,12800.0,0.0,0.0,0.0,0.0
2019-06-29,13000.0,0.0,0.0,0.0,0.0
2019-06-30,13000.0,0.0,0.0,0.0,0.0
2019-07-01,13000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-02,12000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-03,19200.0,0.0,0.0,1290.3225806451612,0.0
2019-07-04,23600.0,0.0,0.0,1290.3225806451612,0.0
2019-07-05,0.0,0.0,0.0,1290.3225806451612,0.0
2019-07-06,15500.0,0.0,0.0,1290.3225806451612,0.0
2019-07-07,23000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-08,29000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-09,22600.0,0.0,0.0,1290.3225806451612,0.0
2019-07-10,17000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-11,21000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-12,0.0,0.0,0.0,1290.3225806451612,0.0
2019-07-13,12000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-14,14000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-15,13000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-16,15000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-17,16000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-18,20000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-19,0.0,0.0,0.0,1290.3225806451612,0.0
2019-07-20,8500.0,0.0,0.0,1290.3225806451612,0.0
2019-07-21,10000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-22,9500.0,0.0,0.0,1290.3225806451612,0.0
2019-07-23,17000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-24,17000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-25,12000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-26,0.0,0.0,0.0,1290.3225806451612,0.0
2019-07-27,15300.0,0.0,0.0,1290.3225806451612,0.0
2019-07-28,1210.0,0.0,0.0,1290.3225806451612,0.0
2019-07-29,10200.0,0.0,0.0,1290.3225806451612,0.0
2019-07-30,9290.0,0.0,0.0,1290.3225806451612,0.0
2019-07-31,19400.0,0.0,0.0,1290.3225806451612,0.0
2019-10-01,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-02,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-03,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-04,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-05,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-06,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-07,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-08,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-09,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-10,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-11,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-12,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-13,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-14,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-15,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-16,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-17,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-18,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-19,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-20,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-21,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-22,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-23,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-24,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-25,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-26,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-27,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-28,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-29,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-30,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-31,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-12-01,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-02,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-03,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-04,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-05,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-06,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-07,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-08,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-09,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-10,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-11,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-12,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-13,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-14,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-15,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-16,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-17,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-18,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-19,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-20,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-21,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-22,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-23,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-24,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-25,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-26,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-27,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-28,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-29,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-30,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2019-12-31,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
2020-01-01,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-02,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-03,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-04,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-05,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-06,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-07,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-08,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-09,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-10,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-11,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-12,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-13,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-14,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-15,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-16,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-17,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-18,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-19,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-20,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-21,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-22,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-23,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-24,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-25,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-26,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-27,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-28,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-29,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-30,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-01-31,19483.870967741936,0.0,0.0,1451.6129032258063,0.0
2020-02-01,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-02,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-03,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-04,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-05,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-06,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-07,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-08,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-09,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-10,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-11,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-12,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-13,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-14,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-15,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-16,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-17,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-18,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-19,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-20,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-21,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-22,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-23,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-24,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-25,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-26,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-27,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-28,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-02-29,17965.51724137931,0.0,0.0,1551.7241379310344,0.0
2020-03-01,20000.0,0.0,0.0,0.0,0.0
2020-03-02,20000.0,0.0,0.0,0.0,0.0
2020-03-03,15000.0,0.0,0.0,0.0,0.0
2020-03-04,23000.0,0.0,0.0,0.0,0.0
2020-03-05,25000.0,0.0,0.0,0.0,0.0
2020-03-07,20000.0,0.0,0.0,0.0,0.0
2020-03-08,19000.0,0.0,0.0,0.0,0.0
2020-03-09,19000.0,0.0,0.0,0.0,0.0
2020-03-10,20000.0,0.0,0.0,0.0,0.0
2020-03-11,19000.0,0.0,0.0,0.0,0.0
2020-03-12,23000.0,0.0,0.0,0.0,0.0
2020-03-14,19000.0,0.0,0.0,0.0,0.0
2020-03-15,17000.0,0.0,0.0,0.0,0.0
2020-03-16,17000.0,0.0,0.0,0.0,0.0
2020-03-17,14000.0,0.0,0.0,0.0,0.0
2020-03-18,10000.0,0.0,0.0,0.0,0.0
2020-03-19,13000.0,0.0,0.0,0.0,0.0
2020-03-21,14000.0,0.0,0.0,0.0,0.0
2020-04-27,7500.0,0.0,0.0,1500.0,0.0
2020-04-28,8000.0,0.0,0.0,1500.0,0.0
2020-04-29,12000.0,0.0,0.0,1500.0,0.0
2020-04-30,8000.0,0.0,0.0,1500.0,0.0
2020-05-01,0.0,0.0,0.0,1451.6129032258063,0.0
2020-05-02,14000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-03,14000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-04,7000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-05,9000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-06,7500.0,0.0,0.0,1451.6129032258063,0.0
2020-05-07,11500.0,0.0,0.0,1451.6129032258063,0.0
2020-05-08,0.0,0.0,0.0,1451.6129032258063,0.0
2020-05-09,13000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-10,12000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-11,11000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-12,12000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-13,11000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-14,14000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-15,0.0,0.0,0.0,1451.6129032258063,0.0
2020-05-16,21000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-17,22000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-18,33000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-19,20000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-20,15000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-21,38000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-22,35000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-23,0.0,0.0,0.0,1451.6129032258063,0.0
2020-05-24,0.0,0.0,0.0,1451.6129032258063,0.0
2020-05-25,0.0,0.0,0.0,1451.6129032258063,0.0
2020-05-26,4500.0,0.0,0.0,1451.6129032258063,0.0
2020-05-27,15000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-28,17000.0,0.0,0.0,1451.6129032258063,0.0
2020-05-29,0.0,0.0,0.0,1451.6129032258063,0.0
2020-05-30,0.0,0.0,0.0,1451.6129032258063,0.0
2020-05-31,19000.0,0.0,0.0,1451.6129032258063,0.0
2020-06-01,20000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-02,20000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-03,14000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-04,20000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-05,0.0,0.0,0.0,2566.6666666666665,0.0
2020-06-06,19000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-07,19000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-08,25000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-09,24000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-10,22000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-11,27000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-12,0.0,0.0,0.0,2566.6666666666665,0.0
2020-06-13,21000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-14,17000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-15,15000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-16,19000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-17,21000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-18,16000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-19,0.0,0.0,0.0,2566.6666666666665,0.0
2020-06-20,15000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-21,13000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-22,13000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-23,13000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-24,27000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-25,25000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-26,0.0,0.0,0.0,2566.6666666666665,0.0
2020-06-27,21000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-28,8000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-29,18000.0,0.0,0.0,2566.6666666666665,0.0
2020-06-30,10000.0,0.0,0.0,2566.6666666666665,0.0
2020-07-01,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-02,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-03,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-04,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-05,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-06,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-07,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-08,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-09,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-10,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-11,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-12,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-13,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-14,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-15,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-16,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-17,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-18,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-19,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-20,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-21,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-22,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-23,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-24,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-25,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-26,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-27,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-28,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-29,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-30,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-07-31,16451.612903225807,0.0,0.0,2483.8709677419356,0.0
2020-08-01,0.0,0.0,0.0,2483.8709677419356,0.0
2020-08-02,0.0,0.0,0.0,2483.8709677419356,0.0
2020-08-03,16000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-04,10000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-05,15000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-06,25000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-07,0.0,0.0,0.0,2483.8709677419356,0.0
2020-08-08,12000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-09,13000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-10,16000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-11,12000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-12,17000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-13,31000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-14,0.0,0.0,0.0,2483.8709677419356,0.0
2020-08-15,11000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-16,8000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-17,15000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-18,15000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-19,41000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-20,33000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-21,0.0,0.0,0.0,2483.8709677419356,0.0
2020-08-22,23000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-23,14000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-24,14000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-25,16000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-26,20000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-27,43000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-28,4000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-29,24000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-30,16000.0,0.0,0.0,2483.8709677419356,0.0
2020-08-31,25000.0,0.0,0.0,2483.8709677419356,0.0
2020-10-01,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-02,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-03,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-04,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-05,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-06,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-07,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-08,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-09,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-10,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-11,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-12,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-13,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-14,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-15,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-16,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-17,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-18,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-19,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-20,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-21,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-22,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-23,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-24,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-25,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-26,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-27,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-28,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-29,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-30,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-10-31,33516.12903225807,0.0,0.0,2483.8709677419356,0.0
2020-11-01,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-02,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-03,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-04,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-05,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-06,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-07,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-08,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-09,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-10,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-11,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-12,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-13,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-14,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-15,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-16,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-17,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-18,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-19,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-20,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-21,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-22,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-23,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-24,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-25,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-26,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-27,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-28,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-29,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-11-30,24600.0,0.0,0.0,2566.6666666666665,0.0
2020-12-01,37225.8064516129,0.0,0.0,2483.8709677419356,0.0
2020-12-02,37225.8064516129,0.0,0.0,2483.8709677419356,0.0
2020-12-03,37225.8064516129,0.0,0.0,2483.8709677419356,0.0
2020-12-04,37225.8064516129,0.0,0.0,2483.8709677419356,0.0
