date,revenue,purchases,salaries,rent,other_expenses
2019-07-13,12000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-14,14000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-15,13000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-16,15000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-17,16000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-18,20000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-19,0.0,0.0,0.0,1290.3225806451612,0.0
2019-07-20,8500.0,0.0,0.0,1290.3225806451612,0.0
2019-07-21,10000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-22,9500.0,0.0,0.0,1290.3225806451612,0.0
2019-07-23,17000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-24,17000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-25,12000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-26,0.0,0.0,0.0,1290.3225806451612,0.0
2019-07-27,15300.0,0.0,0.0,1290.3225806451612,0.0
2019-07-28,1210.0,0.0,0.0,1290.3225806451612,0.0
2019-07-29,10200.0,0.0,0.0,1290.3225806451612,0.0
2019-07-30,9290.0,0.0,0.0,1290.3225806451612,0.0
2019-07-31,19400.0,0.0,0.0,1290.3225806451612,0.0
2019-10-01,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-02,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-03,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-04,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-05,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-06,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-07,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-08,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-09,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-10,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-11,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-12,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-13,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-14,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-15,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-16,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-17,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-18,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-19,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-20,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-21,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-22,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-23,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-24,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-25,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-26,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-27,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-28,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-29,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-30,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-10-31,18854.83870967742,0.0,0.0,1290.3225806451612,0.0
2019-12-01,18483.870967741936,0.0,0.0,1290.3225806451612,0.0
